mode_1_N,mode_1_mean,mode_1_stdev,mode_1_kappa,mode_2_N,mode_2_mean,mode_2_stdev,mode_2_kappa,velocity,initial_temperature,initial_pressure,initial_vapor_mix_ratio,error
59194300.85686044,3.9597146907033116e-08,1.505339442885539,1.0390038550278269,34475115.84700392,1.2188709437740351e-09,1.8638918244466696,0.1074735488961698,0.0225176855656979,290.595977399706,95574.21679914628,0.0132539377380001,Timed Out
146961323.63079125,6.001548667510099e-09,1.7446823453978446,0.1054541645781126,984967108.287148,1.6157434196376614e-09,1.7342546809036026,0.0610616934151571,0.0214747742297606,292.0922352729026,87498.44801809282,0.0159705747693092,Timed Out
8635356958.368483,1.3497710306333067e-09,1.533252804464714,0.0675800228723538,146631101.0839129,4.720574462160453e-06,1.82277496779369,1.3092141784642677,0.0113670350239561,263.3084299993528,53573.31738833136,0.0033860965237636,Unexpected istate in LSODA.
446199710.7156096,3.9303006628104226e-08,1.8313918303075627,0.7896316540907946,139395488.9276131,1.1868356494431975e-09,1.6649540871753306,0.1355683897158583,0.0111258045943095,296.2353558191012,68436.86445177,0.0267793566951274,Timed Out
152493847.7747672,1.292896571820878e-09,1.99745679502643,0.0306158835752807,171655417.66179007,5.427760260488301e-06,1.95802110646346,1.282948638006042,0.3857142593161881,272.01561167424694,97419.22726015488,0.0036143480873641,Unexpected istate in LSODA.
194766063.55694705,1.0439867026745616e-09,1.988365766703194,0.2770809891101012,803588729.977857,4.571159377614419e-06,1.5457866092640198,0.9829848978011873,1.6446898337958609,300.0244466408833,87454.17596385968,0.0262383182479509,Timed Out
164117859.70721674,3.362009098326737e-09,1.9149908276149528,1.2735858782499838,19683104.68335739,8.776400335924843e-09,1.7685282703029523,0.0011933293965792,0.0156169715400328,301.2637538835441,73452.41315597366,0.0339869842880412,Timed Out
3331585599.475778,1.867941789182688e-09,1.9148235722556508,0.3852844903316115,42165598.81623293,1.4674438349445422e-09,1.6521680574404696,0.439143251301675,0.0186424169516292,267.3360168347021,87294.48018639866,0.0028382802990778,Timed Out
4220270462.01875,2.514446586125112e-09,1.7746988491516662,0.1628047107772679,66753151.02549327,8.534820524175853e-09,1.6410785027547414,0.3206841762596173,2.179508549417036,303.08183220051563,68477.56968454974,0.0409196151686014,Timed Out
2653650073.569471,8.993316298389024e-06,1.7438522057378805,0.825388855580311,14329396.605213514,7.707458382987158e-09,1.9974055832628568,0.1013980533157237,0.4417639530703339,289.3755563860009,85806.44334391542,0.0136719658989943,Timed Out
2692209212.5576506,9.955553979491192e-06,1.8800004517550144,1.1613985014468182,127906381.7378728,5.877131369199366e-09,1.7944480616395326,0.4704399983851333,0.0121109590791452,302.29725284929174,68034.39435149901,0.0392708324951447,Timed Out
68509902.92517908,1.0567271623057098e-09,1.978949622289132,0.0034144391778315,1578190317.0662313,2.6192583525644395e-08,1.711997581442665,0.8552726437848309,0.0212532506805809,256.63504628835574,101085.28804329316,0.0010396421410563,Unexpected istate in LSODA.
58576772.91775522,4.216305275778948e-09,1.81053968368108,0.087228704273198,2546604321.2697096,1.8144339374821423e-09,1.6353621411862953,0.9614005844640988,7.0237030087892105,285.1918853962904,62854.94724370996,0.0142445567565694,Timed Out
53534823.502781846,1.5428635841307084e-09,1.7541669069955457,0.6718393799908664,15580192.635099402,1.3617068527137323e-09,1.9907689675122089,0.6933796482979346,0.2343166709209395,265.7275937709718,87519.07492891714,0.0025005482879747,Timed Out
4015300216.43502,8.999334650729218e-06,1.7756865478858086,1.2266662184174468,368480914.7479677,3.684457431959523e-09,1.9778426474688096,0.2350541324936358,0.0149901936360667,269.5526748413552,96441.8006780096,0.003038803263012,Timed Out
3394818403.915252,1.399813391086596e-09,1.9366607668021685,0.3457187576518676,1206934874.516291,1.0073978584646029e-08,1.670745586896744,1.0411076423164811,0.0100481104235807,277.6000076189083,97014.24489384942,0.0054328754209357,Timed Out
45919704.44296579,1.9235762065274126e-09,1.8187295856757888,0.2632619169465561,199734472.08083296,5.7585523677741495e-08,1.659557516861417,1.022105029153492,0.011069175572474,309.9634604040043,103286.55384129973,0.0397916717451619,Timed Out
10595996.220955132,2.359375436553972e-07,1.6441631278391582,0.9085429074498956,217782780.31181225,1.253936769519524e-09,1.564938367100747,0.0038443820718309,0.0828519946046531,297.29804409457086,95976.0521805393,0.020148090062057,Unexpected istate in LSODA.
745435561.9980918,1.2780029363597347e-09,1.8563376988083835,0.3774176523072922,587821681.553196,3.569814951921761e-06,1.8587140616558608,0.3666069758257175,0.028757646761689,299.51667025221155,63432.39622229674,0.035618759413365,Unexpected istate in LSODA.
685321006.6547775,1.1054439947455657e-07,1.7798078697024091,1.4320429253257312,292319580.0161864,4.1645007504944145e-08,1.7088700810205422,0.0096704760033549,0.0110191818128326,296.8311488270234,73413.94200455345,0.0258391660774342,Timed Out
24656786.552210946,9.198640045682587e-09,1.9777621785729864,0.7114482951261734,656471524.2520231,3.327125945234405e-09,1.9216508138619963,0.0293238621384384,0.0133021481228345,256.8326734553585,87429.58170643641,0.0012223852390662,Timed Out
128419076.1382532,1.498452423015681e-09,1.943369234076492,0.1159828136953968,55808599.26799146,4.567389203778984e-06,1.6983352955623,0.4524700162294927,0.0171177818656543,280.057285271764,99910.36233138762,0.0062642683707354,Unexpected istate in LSODA.
1732406375.7351203,2.535971016329229e-07,1.578667315751089,1.2350470481655318,169269523.21537122,3.457512097919874e-08,1.8571074537267145,0.0115009515211107,0.0181988545258579,289.6028249561167,50143.75276130875,0.0241271506124616,Timed Out
7276750628.453145,3.275420210856117e-06,1.9484985828901864,0.3438877500897754,665064953.6141795,2.2501901326500328e-09,1.824379826289682,0.0658741155501392,0.1659332878184505,271.5189183309684,80853.91471963126,0.0042026095020826,Timed Out
53186716.43699353,4.709352853629152e-09,1.798504752266203,0.0810016445333549,20161679.717306007,8.273272943163686e-08,1.9212323822763004,0.8890978161412237,7.6785565419510515,266.7883789664384,63220.13233579199,0.0037638978810577,Timed Out
34458863.91215361,3.288979074568933e-08,1.8356112087260563,0.0150153879994353,1040926693.7973036,1.0802753527402507e-07,1.9296115453238247,1.0621520133181492,0.0197383711928557,273.4256386115347,95384.53958086432,0.0040945557380322,Timed Out
807708436.7902381,4.00541458739954e-09,1.817553956261249,0.1085019571415258,5566956189.065566,6.274332069890348e-06,1.8532310115072383,1.231696782427135,0.5623291556887355,253.2689851362834,75552.18234592889,0.0010455870328107,Timed Out
49660186.37651707,7.868383637038688e-06,1.735049005900956,0.6097907462578657,8556595852.658643,8.555556373223055e-09,1.88213853057206,0.0211313593798386,0.0575658860981025,282.3644769741526,67521.66701027482,0.0109252499297246,Timed Out
763613226.2130842,3.463821385868248e-06,1.5800869849119827,1.1498702539685897,8184628004.380921,3.382659442407384e-09,1.8698086254391464,0.148636587056418,0.0129122011296308,252.43683566715384,59514.15707930228,0.0012356965958971,Timed Out
287819638.4449892,7.746811604397849e-09,1.8347308457228413,0.3154152942914039,3226223386.449979,1.4353486613353367e-09,1.6279753813687343,0.0619628163684493,2.7752797854972258,306.32555541016137,81919.2533557578,0.0411194280855722,Timed Out
326043418.34306085,2.56817013217166e-06,1.7352491310741425,0.6109851292114306,6618183990.855655,1.0216239507976375e-09,1.876250806375458,0.3865890698166964,0.0643689598926866,271.3519645044696,56572.84297660203,0.0059494312125921,Unexpected istate in LSODA.
1455596504.2410438,5.0126700495343895e-08,1.749350177872567,0.0585579961613937,539858394.1300911,1.756745086762103e-09,1.95030877631742,0.4542744405249809,0.0208971127544981,281.88769078372377,73226.84955936899,0.0097364747596329,Timed Out
205904144.78128028,1.0935979581535e-09,1.9897838459550257,0.3003329895842034,4021399112.250041,4.919184733155481e-06,1.675852245240861,0.9202880162574408,0.0222003996966705,283.84944257643303,81084.85435533771,0.0100355093311364,Unexpected istate in LSODA.
48576892.1357952,1.393944610898039e-09,1.861583994826416,0.0140211248892172,6824828896.676063,1.5676618575524324e-07,1.5398259161632877,1.0675637333457166,0.0154733018473161,281.000789167317,57189.60816953154,0.0117759269125462,Timed Out
4299463468.695401,1.865353922994809e-09,1.516178199180192,0.0942105649307619,453257922.4242636,2.996372961771246e-07,1.6850509081711853,0.551995511265017,0.0131860578171814,307.18228367416367,71814.01424930323,0.0498505141340128,Timed Out
93083522.388594,9.12362276825387e-09,1.8403224019727065,0.1273104160774798,51584797.57006202,1.64610336923666e-08,1.7174070021371202,0.0165990276772692,1.9017651145819436,262.93192591912805,63523.06447599043,0.0027692201010701,Timed Out
697088144.2408333,8.600690741738826e-07,1.7309467687840827,1.086484863023544,138157056.69515347,1.3278528676718587e-09,1.886148039801544,0.1065994848103079,0.0938476153622254,289.0132376867865,81882.2523941819,0.0140070351827921,Unexpected istate in LSODA.
17081984.076708175,1.7698285353517997e-07,1.5511389799858677,0.6560553315908011,5977636216.114015,1.0792893762998667e-09,1.9697347198708728,0.1429995891019501,5.587606934549783,284.6244585542269,60830.304204487096,0.0141757386933319,Timed Out
58891170.84321946,1.5074329514806088e-07,1.9671491760324809,0.2784072457297444,4462038083.8846445,1.2651487203503451e-09,1.7244332466722097,0.3597216470483547,6.056610068528936,288.6583867326164,71627.54067140014,0.0156943067799893,Timed Out
8894544691.694681,1.105418561463282e-09,1.584711516577686,0.2272196776794976,22654664.40890073,2.2452515477299843e-09,1.912683182127984,0.1635070168332235,0.0140546192738517,271.8782884076834,89400.68706186162,0.0039007986079049,Timed Out
45982200.74021266,1.3629826344638014e-08,1.8633903459663408,0.1912823842959578,14351432.394964904,1.8005401904956682e-09,1.915877766676711,0.3564641353486246,0.0128668855612688,286.02729082737847,83592.09015514924,0.0112618575254036,Timed Out
99888148.86519682,8.645043755298522e-06,1.5233356168053631,1.425621145349631,62421471.60344187,1.1675901630769071e-09,1.995326369910512,0.035772190227355,0.1246281540380766,267.76734274399263,65606.02153803111,0.0039094143001233,Unexpected istate in LSODA.
208428778.40583315,1.0122267370603866e-08,1.6752947358800392,1.2759112201618488,13879868.284365453,1.846689253729407e-09,1.6761700750102748,0.1638327453370884,0.2329237411876532,304.18243324398253,101449.49073595175,0.0288780191924486,Timed Out
1518686963.3310325,1.5547008863503146e-09,1.908390612708448,0.1665289877400749,1604635644.6276042,9.817117413391388e-09,1.9841253136286288,0.9656404092612896,1.3576612620700532,258.6222865808624,81295.89627157061,0.0015253230889232,Timed Out
32511380.8777835,3.2239233083401435e-06,1.7581377595446732,0.147171209699734,5806973574.943457,1.1863869553409602e-09,1.907368192024041,0.6413642554093207,0.0102309491328052,281.38990102159767,72376.26844512456,0.0095206781193298,Timed Out
50562997.95028284,1.4383787889242576e-06,1.6922643611543364,1.101754828209507,26573402.84868272,2.695984328976423e-09,1.899942777732085,0.0613715641179617,0.0107504234021523,293.1124242976772,74830.76958667184,0.0200227805413886,Timed Out
17979032.78701417,2.1367639433219265e-07,1.6890862534078293,1.4777030604118804,1173224759.0929098,1.5780591881370554e-09,1.946778541436318,0.3572776088866077,0.0267552694522065,265.0904423810134,95873.879792897,0.0021714333379732,Unexpected istate in LSODA.
2398274004.6381097,1.6503315027886677e-08,1.9123406732814523,0.5739141706509164,782268374.7938621,3.3057227295073846e-09,1.797376409889574,0.1264404521736949,0.4440107565284373,283.9641330184361,95496.07490438098,0.0085664134591754,Timed Out
8605612613.468304,1.5915996164596586e-09,1.9203664115945245,0.4862424385482505,5595078861.174944,4.6264230678684053e-07,1.747744855769419,1.455523995421398,0.0168872725409856,270.93523382356125,55905.07430755012,0.0058368153382041,Unexpected istate in LSODA.
16934676.995736506,2.041314929164605e-07,1.724561582764081,0.0353280566059732,5981492546.128626,2.7947364804320024e-09,1.956234583419528,0.0445268080588203,0.0183620041318079,265.4715539447237,64081.29527980345,0.003352650382793,Unexpected istate in LSODA.
718704209.5322124,1.7970358184345517e-08,1.857261360492004,0.5909327178870006,7781188883.746169,2.7541561355012936e-09,1.853329177349928,0.0147359339746689,0.0501360962374223,300.3180178026503,68393.25862158807,0.0345721762573422,Unexpected istate in LSODA.
11192458.234066077,1.3049536438274391e-09,1.9454771735569711,0.1139870335123638,3403448821.814392,1.440878300771428e-09,1.7597132217336673,0.5511053456683057,0.0313382368423122,274.2346290131111,102902.32579829836,0.0040235412040099,Unexpected istate in LSODA.
2639986477.729241,8.58258536526678e-06,1.899737845889756,1.3599765894978548,224560044.93287587,1.408283652964832e-09,1.9811430856162449,0.1997172530074324,0.4892384892889967,272.34772250269674,64411.011104874735,0.0056191999370738,Timed Out
2017468914.0073853,1.156173073767143e-09,1.7782373328589305,0.1863888924270342,2058386068.782752,1.4809820769056583e-09,1.7855123821078789,0.5558314432084241,0.0177420679581341,282.3889274109167,59259.11708329427,0.0125001341536118,Timed Out
16914986.94256236,1.869503835865848e-09,1.8931162126523435,0.776441221282935,2051325799.0567029,1.3867891683197256e-08,1.7440835659268823,0.0367369858430663,9.283541829859017,296.2474920743382,70133.63635738335,0.0261242262754398,Timed Out
37876585.79034285,2.513871654814035e-06,1.9086967926148943,0.4102049608692124,210471144.9112802,3.1959116940846318e-09,1.8967367694994637,0.0865909978706395,0.0223047759562325,303.854579515133,59141.05218891759,0.0502146973319733,Timed Out
6688793874.101591,1.3014239774837218e-07,1.76362113332492,0.5324994628117894,2920806417.375428,5.2502474736238475e-09,1.5375586164094923,0.0556671413344762,0.0105341741884192,288.8985220932346,53977.97179160089,0.0213358737678619,Timed Out
72725686.76197022,3.475231412984449e-09,1.595360209104184,0.0639907124067446,641664709.7798094,2.0534363626642178e-08,1.789864306579196,0.1249876242414788,0.0178460914342476,264.7132549790317,83146.68835741171,0.0024323355703033,Timed Out
426884537.1114949,2.113780367304809e-06,1.5385257392329597,0.2802760049336431,7966580077.922976,1.952987257761005e-09,1.957354040780492,0.0242743768315597,0.0660442684258589,281.652500608338,52448.82010956222,0.0134576360628366,Unexpected istate in LSODA.
17406133.368839405,7.283216605530516e-07,1.5515579137419226,0.574921104455905,125113940.41414808,1.5898068152434123e-09,1.96274423658188,0.0557661140680199,0.0883235867539376,299.5583322466407,68113.01688486445,0.0331265548834646,Unexpected istate in LSODA.
1753411017.9086084,3.853244814926154e-09,1.8791453469975208,0.9164427131587084,46124015.01231335,9.824857826916511e-09,1.739237449758628,0.0206388323641084,0.0165165883978555,293.6794656106684,93155.55579721922,0.0165676470105158,Timed Out
172518777.84833834,5.0761107503817e-09,1.5990673118438354,0.0346536216465399,117694471.7481904,5.0067335460534704e-08,1.9648078686073216,0.8282525273850939,0.1423722876449568,256.2059187748323,54310.52802038637,0.0018692217024844,Timed Out
240584652.24754137,4.315529382821287e-06,1.6278486337320264,0.9373498992318988,3647286913.5191607,3.579894974564045e-09,1.6920965890664732,0.0722252795498241,0.1686516683905835,264.673408462917,77688.12642169424,0.002595835577226,Timed Out
81416682.1759586,8.78279832449696e-08,1.5024842297994756,1.33408993394854,2591508588.470171,8.724581277707948e-06,1.8495775960876637,0.5730382017651251,0.0241013332193839,270.7418562616853,76345.16924347918,0.0042023229201985,Timed Out
9910752394.882826,8.858437755739713e-07,1.955070905630715,0.1982163719454361,77448691.42420384,2.2562149270546773e-09,1.6478004757390476,0.1786232115972734,0.0105828665123209,280.3772978952641,71546.39189004508,0.0089805047671095,Timed Out
11768778.9949498,1.464171647261332e-09,1.9755542564904869,0.0457784024500347,105217673.82928176,1.1477647571804607e-09,1.5769196995498975,0.8182139278624057,0.0209351336531594,251.3008926973901,104083.10553823532,0.00063939565564,Timed Out
6343729664.182845,3.161405034761031e-06,1.512236387625664,0.5216763220105295,138632451.26915967,7.094816129476567e-09,1.6774659588281715,0.1345582048042239,0.0125260526191676,264.14430263248454,90314.64919354935,0.0021408349108318,Timed Out
21770583.324096084,3.00457302947545e-09,1.5578326084481529,0.095970905340037,2961271999.224588,4.717570139629076e-09,1.939740148408349,0.0864224768319488,0.0109019190644103,288.83015237282245,87121.78337608516,0.0129905697357932,Timed Out
101780270.51815516,7.87558078835272e-08,1.6206638448009174,1.4757324722782117,134588588.48264393,1.000649462337192e-09,1.953666070858452,0.2664455275830468,0.0260226829001734,262.9351870783087,79114.30449662112,0.0022221097648898,Unexpected istate in LSODA.
653023095.8272938,2.9295838296261686e-09,1.5900854206979254,0.9811922377868866,7763583040.368896,2.4930376078438973e-09,1.8860587327499243,0.0123496131338564,6.331099851208475,291.86052553107385,102701.98609101598,0.0133559238955376,Timed Out
17668671.990840305,1.6752689904613627e-09,1.7453680606805784,0.0071939475923556,18402344.99294132,3.181778356113558e-06,1.780289219620932,1.150525109244531,0.0742279210268,291.91880393600024,101472.40814509508,0.0135716900218479,Unexpected istate in LSODA.
13714846.794755882,1.5460593699054003e-09,1.659778987135694,1.4206432928124084,22161413.845360678,1.9167111984618366e-09,1.873704925088226,0.0249707856446989,3.246550051972007,261.5599888952838,75591.15420974325,0.0020838847755388,Timed Out
507767502.3484059,3.470894142580742e-09,1.5255110445334925,0.4920179213663844,31835946.08300224,3.9262599772349995e-09,1.8104214735554276,0.1525358511818903,4.313394874311468,266.53113844356824,59952.01638964556,0.0038922826277064,Timed Out
